City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Vila Velha,BR,2022-08-22 01:33:24,-20.3297,-40.2925,67.95,80,40,13.0
296,Kadhan,PK,2022-08-22 01:33:24,24.481,68.9859,81.27,80,80,7.87
297,Mugur-Aksy,RU,2022-08-22 01:33:25,50.35,90.5,46.51,37,1,4.56
298,Maarianhamina,AX,2022-08-22 01:30:11,60.0973,19.9348,62.46,82,0,2.3
299,Vigrestad,NO,2022-08-22 01:33:25,58.5667,5.7,54.59,74,15,8.59
300,Zhezkazgan,KZ,2022-08-22 01:33:25,47.8043,67.7144,48.18,57,0,6.71
301,Buin,CL,2022-08-22 01:33:26,-33.7333,-70.75,62.74,83,0,1.86
302,Adrar,MR,2022-08-22 01:33:26,20.5022,-10.0711,93.69,29,87,7.38
303,Mount Gambier,AU,2022-08-22 01:33:26,-37.8333,140.7667,49.91,93,75,5.75
304,Robertsport,LR,2022-08-22 01:33:27,6.7533,-11.3686,76.41,88,95,9.46
305,Murgab,TM,2022-08-22 01:33:27,37.4966,61.9714,60.67,33,0,6.91
306,Wasilla,US,2022-08-22 01:33:18,61.5814,-149.4394,64.06,73,0,6.91
307,Puerto Escondido,MX,2022-08-22 01:33:28,15.85,-97.0667,80.6,81,18,6.24
308,Labuan,MY,2022-08-22 01:33:28,5.2767,115.2417,77.36,100,40,0.0
309,Shangqiu,CN,2022-08-22 01:33:29,34.45,115.65,88.59,63,95,15.12
310,Cantaura,VE,2022-08-22 01:33:29,9.3057,-64.3584,71.01,95,100,2.15
311,Zverevo,RU,2022-08-22 01:33:30,48.0211,40.1228,67.95,42,48,17.09
312,Awash,ET,2022-08-22 01:33:30,8.9833,40.1667,71.58,68,99,4.9
313,Torbay,CA,2022-08-22 01:30:23,47.6666,-52.7314,56.57,92,0,8.05
314,Zyryanka,RU,2022-08-22 01:33:30,65.75,150.85,61.23,74,100,6.44
315,Toowoomba,AU,2022-08-22 01:33:31,-27.55,151.9667,60.26,68,60,3.0
316,Chakia,IN,2022-08-22 01:33:31,26.4167,85.05,84.76,72,63,13.91
317,Santa Maria Da Boa Vista,BR,2022-08-22 01:33:32,-8.8078,-39.8256,71.11,69,55,17.43
318,Oyama,JP,2022-08-22 01:32:41,36.3,139.8,82.58,63,85,3.42
319,Miri,MY,2022-08-22 01:29:10,4.4148,114.0089,82.54,89,40,5.75
320,Muros,ES,2022-08-22 01:33:32,42.7762,-9.0603,68.16,88,38,7.02
321,Ocos,GT,2022-08-22 01:33:32,14.5094,-92.1933,80.78,72,100,12.28
322,Nantucket,US,2022-08-22 01:32:34,41.2835,-70.0995,70.02,100,100,5.75
323,Kahului,US,2022-08-22 01:29:34,20.8947,-156.47,87.82,60,20,27.63
324,Peterhead,GB,2022-08-22 01:34:33,57.5058,-1.7981,49.44,76,100,5.1
325,Araouane,ML,2022-08-22 01:34:33,18.9048,-3.5265,92.25,36,1,7.92
326,Luderitz,NA,2022-08-22 01:31:12,-26.6481,15.1594,59.0,52,0,7.94
327,Moen,NO,2022-08-22 01:34:33,69.1304,18.6123,63.86,94,75,5.75
328,Daru,PG,2022-08-22 01:34:34,-9.0763,143.2092,78.96,83,34,16.06
329,Shimoda,JP,2022-08-22 01:34:34,34.6667,138.95,77.36,76,19,13.04
330,Airai,TL,2022-08-22 01:34:34,-8.9266,125.4092,70.99,44,44,5.73
331,Basco,PH,2022-08-22 01:34:35,20.4487,121.9702,84.42,78,98,12.3
332,Yokadouma,CM,2022-08-22 01:34:35,3.5167,15.05,68.56,96,96,1.12
333,Lahaina,US,2022-08-22 01:34:35,20.8783,-156.6825,87.8,79,17,12.03
334,Eloi Mendes,BR,2022-08-22 01:34:36,-21.61,-45.5653,53.89,58,7,5.06
335,Musafirkhana,IN,2022-08-22 01:34:36,26.3667,81.8,81.34,82,53,14.34
336,Senanga,ZM,2022-08-22 01:34:37,-16.1167,23.2667,55.36,40,17,4.59
337,Clyde,US,2022-08-22 01:34:38,41.3042,-82.9752,70.59,90,43,4.94
338,Palmer,US,2022-08-22 01:34:38,42.1584,-72.3287,74.57,65,75,5.75
339,Inirida,CO,2022-08-22 01:34:38,3.8653,-67.9239,68.9,97,100,2.04
340,Ahuimanu,US,2022-08-22 01:34:39,21.4447,-157.8378,89.31,60,0,18.41
341,Entre Rios,BR,2022-08-22 01:34:39,-11.9419,-38.0844,63.14,97,100,4.25
342,Caxito,AO,2022-08-22 01:34:39,-8.5785,13.6643,69.12,93,41,1.88
343,Baykit,RU,2022-08-22 01:34:40,61.67,96.37,42.37,89,100,5.28
344,Gorgan,IR,2022-08-22 01:34:40,36.8387,54.4348,71.56,78,0,4.61
345,Wana,PK,2022-08-22 01:34:40,32.2989,69.5725,70.07,77,95,2.21
346,Taltal,CL,2022-08-22 01:34:41,-25.4,-70.4833,54.46,84,6,2.08
347,Honiara,SB,2022-08-22 01:34:41,-9.4333,159.95,84.02,72,79,7.99
348,Dalby,AU,2022-08-22 01:34:41,-27.1833,151.2667,68.99,50,60,1.01
349,Bronte,IT,2022-08-22 01:29:42,37.7895,14.8342,70.7,80,83,4.47
350,Griffith,US,2022-08-22 01:34:42,41.5284,-87.4237,71.15,86,0,5.75
351,Andujar,ES,2022-08-22 01:34:46,38.0392,-4.0508,85.03,19,0,1.92
352,Goderich,CA,2022-08-22 01:34:46,43.7501,-81.7165,68.92,88,65,4.61
353,Marsa Matruh,EG,2022-08-22 01:32:43,31.3525,27.2453,75.4,83,40,5.75
354,Guangyuan,CN,2022-08-22 01:34:46,32.442,105.823,88.72,61,100,3.96
355,Imbituba,BR,2022-08-22 01:34:47,-28.24,-48.6703,58.08,93,0,7.94
356,Makakilo City,US,2022-08-22 01:34:47,21.3469,-158.0858,88.12,49,0,18.41
357,Haifa,IL,2022-08-22 01:34:47,32.8156,34.9892,76.01,80,0,6.73
358,Kango,GA,2022-08-22 01:34:48,0.1943,10.0951,74.48,91,100,2.77
359,Balabac,PH,2022-08-22 01:34:48,7.9868,117.0645,83.46,75,67,6.38
360,La Union,PE,2022-08-22 01:34:48,-5.4,-80.75,64.42,76,24,12.35
361,Isangel,VU,2022-08-22 01:34:49,-19.55,169.2667,78.91,83,75,5.75
362,Providencia,MX,2022-08-22 01:34:49,28.7167,-111.5833,82.24,84,76,7.92
363,Leningradskiy,RU,2022-08-22 01:34:49,69.3833,178.4167,48.74,66,0,14.5
364,Greenfield,US,2022-08-22 01:34:50,42.9614,-88.0126,70.02,83,0,6.91
365,Tongren,CN,2022-08-22 01:34:50,27.7172,109.1853,87.62,59,100,5.91
366,Sinnamary,GF,2022-08-22 01:34:50,5.3833,-52.95,78.42,84,100,6.64
367,Hare Bay,CA,2022-08-22 01:34:51,48.8499,-54.0148,65.55,90,0,5.91
368,Saldanha,ZA,2022-08-22 01:34:51,-33.0117,17.9442,46.45,87,61,13.22
369,Imeni Poliny Osipenko,RU,2022-08-22 01:34:52,52.4201,136.4853,66.29,61,58,11.12
370,Alofi,NU,2022-08-22 01:33:58,-19.0595,-169.9187,78.69,65,0,6.91
371,Blackpool,GB,2022-08-22 01:35:52,53.8167,-3.05,61.68,65,100,3.67
372,Prince Rupert,CA,2022-08-22 01:35:52,54.3161,-130.3201,62.69,89,20,8.05
373,Haines Junction,CA,2022-08-22 01:35:53,60.7522,-137.5108,71.55,46,100,6.91
374,Vestmanna,FO,2022-08-22 01:35:53,62.1564,-7.1664,40.12,93,40,0.0
375,Rio Grande City,US,2022-08-22 01:35:53,26.3798,-98.8203,87.87,57,99,20.15
376,Grindavik,IS,2022-08-22 01:35:54,63.8424,-22.4338,49.95,81,0,9.22
377,Terrace Bay,CA,2022-08-22 01:35:54,48.7834,-87.1,56.5,83,7,6.04
378,Betsiamites,CA,2022-08-22 01:35:54,48.9413,-68.646,68.4,95,98,5.77
379,Puerto Carreno,CO,2022-08-22 01:35:55,6.189,-67.4859,73.31,93,100,6.22
380,Denpasar,ID,2022-08-22 01:30:56,-8.65,115.2167,78.46,94,40,17.27
381,Teluk Nibung,ID,2022-08-22 01:35:55,3.001,99.8164,78.87,87,100,2.98
382,Khatanga,RU,2022-08-22 01:35:55,71.9667,102.5,47.62,62,100,8.84
383,Faya,SA,2022-08-22 01:35:56,18.3851,42.4509,64.51,75,87,6.42
384,North Myrtle Beach,US,2022-08-22 01:35:56,33.816,-78.68,79.05,93,40,9.22
385,Bekobod,UZ,2022-08-22 01:35:56,40.2208,69.2697,60.49,26,0,2.59
386,The Valley,AI,2022-08-22 01:35:57,18.217,-63.0578,83.1,76,11,12.55
387,Sept-Iles,CA,2022-08-22 01:35:57,50.2001,-66.3821,65.05,87,75,5.75
388,Simeonovgrad,BG,2022-08-22 01:35:57,42.0333,25.8333,66.36,92,57,4.25
389,Ilinskiy,RU,2022-08-22 01:35:58,55.619,38.1182,66.58,48,100,4.47
390,Qaqortoq,GL,2022-08-22 01:35:58,60.7167,-46.0333,41.65,77,0,3.29
391,Lakshmipur,BD,2022-08-22 01:35:58,22.95,90.8333,84.96,74,43,4.85
392,Madang,PG,2022-08-22 01:35:59,-5.2246,145.7966,85.48,67,17,6.55
393,Kaka,TM,2022-08-22 01:36:00,37.3482,59.6143,66.85,20,0,4.5
394,Jardim,BR,2022-08-22 01:36:01,-21.4803,-56.1381,65.17,78,0,4.23
395,Puerto Del Rosario,ES,2022-08-22 01:36:02,28.5004,-13.8627,80.35,47,0,10.36
396,Werda,BW,2022-08-22 01:36:02,-25.2667,23.2833,48.15,39,0,8.48
397,Chara,RU,2022-08-22 01:36:02,56.9064,118.2631,54.64,68,96,2.98
398,Gat,IL,2022-08-22 01:36:03,31.61,34.7642,77.4,100,0,4.85
399,Iwanai,JP,2022-08-22 01:36:03,42.9744,140.5089,82.51,39,0,2.13
400,Waipawa,NZ,2022-08-22 01:36:04,-41.4122,175.5153,55.54,76,100,4.47
401,Chumikan,RU,2022-08-22 01:36:04,54.7183,135.315,64.89,52,92,9.26
402,Mon,IN,2022-08-22 01:36:04,26.75,95.1,78.98,84,17,0.6
403,Abingdon,GB,2022-08-22 01:36:05,51.6711,-1.2828,58.91,90,96,3.69
404,Kalianget,ID,2022-08-22 01:36:05,-7.05,113.9333,81.81,63,95,10.04
405,Belluno,IT,2022-08-22 01:36:05,46.145,12.2214,64.65,87,6,7.74
406,Pochutla,MX,2022-08-22 01:36:06,15.7432,-96.4661,82.22,86,87,3.94
407,Axim,GH,2022-08-22 01:36:06,4.8699,-2.2405,74.37,88,100,8.28
408,Srednebelaya,RU,2022-08-22 01:36:07,50.6594,128.0106,57.58,59,96,4.54
409,Walvis Bay,NA,2022-08-22 01:36:07,-22.9575,14.5053,54.55,71,28,11.5
410,Demba,CD,2022-08-22 01:36:07,-5.51,22.2667,74.57,69,100,1.81
411,Flinders,AU,2022-08-22 01:36:08,-34.5833,150.8552,69.06,47,99,8.01
412,Coihaique,CL,2022-08-22 01:33:04,-45.5752,-72.0662,47.01,81,0,5.75
413,Sao Gabriel Da Cachoeira,BR,2022-08-22 01:36:09,-0.1303,-67.0892,70.84,91,77,1.01
414,Novoagansk,RU,2022-08-22 01:36:09,61.9449,76.6625,49.96,69,100,4.56
415,Hurghada,EG,2022-08-22 01:36:09,27.2574,33.8129,89.64,22,0,9.22
416,Boulder City,US,2022-08-22 01:35:29,35.9786,-114.8325,102.85,28,0,11.5
417,Fukue,JP,2022-08-22 01:36:10,32.6881,128.8419,84.56,79,40,6.91
418,Shakawe,BW,2022-08-22 01:36:10,-18.3667,21.85,48.06,25,26,6.15
419,Cayenne,GF,2022-08-22 01:37:11,4.9333,-52.3333,75.24,88,75,9.22
420,Kanniyakumari,IN,2022-08-22 01:37:11,8.0833,77.5667,78.62,83,70,18.5
421,Pisco,PE,2022-08-22 01:37:12,-13.7,-76.2167,59.05,82,100,10.36
422,Maine-Soroa,NE,2022-08-22 01:37:12,13.2114,12.0241,80.49,64,100,8.72
423,Sao Sebastiao,BR,2022-08-22 01:37:12,-23.76,-45.4097,62.42,79,39,5.95
424,Mackay,AU,2022-08-22 01:37:13,-21.15,149.2,76.68,63,77,14.61
425,Hurricane,US,2022-08-22 01:33:50,37.1753,-113.2899,84.54,56,99,2.42
426,Mwene-Ditu,CD,2022-08-22 01:37:13,-7.0,23.45,72.3,56,46,3.94
427,Almeria,ES,2022-08-22 01:37:13,37.1667,-2.3333,76.44,21,11,5.91
428,Codrington,AU,2022-08-22 01:32:38,-38.2667,141.9667,49.96,91,100,9.15
429,Wewak,PG,2022-08-22 01:37:14,-3.5534,143.6268,84.11,69,12,9.51
430,Tomakomai,JP,2022-08-22 01:37:14,42.6369,141.6033,82.72,69,40,9.22
431,Yar-Sale,RU,2022-08-22 01:37:15,66.8333,70.8333,56.19,88,100,8.32
432,Moron,AR,2022-08-22 01:37:15,-34.6534,-58.6198,53.35,71,100,4.12
433,Chapais,CA,2022-08-22 01:37:15,49.7834,-74.8492,64.18,92,0,4.36
434,Anzio,IT,2022-08-22 01:37:16,41.4853,12.6179,75.9,88,14,3.18
435,Clyde River,CA,2022-08-22 01:37:20,70.4692,-68.5914,38.98,96,100,6.24
436,San Patricio,US,2022-08-22 01:37:21,28.017,-97.5169,85.89,72,71,12.88
437,Port Hardy,CA,2022-08-22 01:37:21,50.6996,-127.4199,64.58,82,75,6.91
438,Wagga Wagga,AU,2022-08-22 01:37:21,-35.1167,147.3667,61.84,67,100,10.38
439,Kloulklubed,PW,2022-08-22 01:37:22,7.0419,134.2556,83.88,70,31,10.25
440,Lloydminster,CA,2022-08-22 01:37:22,53.2835,-110.0016,68.22,64,75,16.11
441,Olinda,BR,2022-08-22 01:37:22,-8.0089,-34.8553,71.33,88,75,4.61
442,Coquimbo,CL,2022-08-22 01:37:23,-29.9533,-71.3436,55.13,82,100,4.61
443,Yulara,AU,2022-08-22 01:37:23,-25.2406,130.9889,69.24,23,0,2.95
444,Nelson Bay,AU,2022-08-22 01:37:23,-32.7167,152.15,67.08,67,91,3.0
445,Lazarev,RU,2022-08-22 01:37:24,52.225,141.5131,62.4,67,94,9.62
446,Galveston,US,2022-08-22 01:37:24,29.3669,-94.9669,86.95,84,55,1.01
447,Ostrovnoy,RU,2022-08-22 01:37:24,68.0531,39.5131,60.31,69,73,20.27
448,Polunochnoye,RU,2022-08-22 01:37:25,60.8697,60.4153,60.33,70,1,3.47
449,Alice Springs,AU,2022-08-22 01:37:25,-23.7,133.8833,67.55,28,0,5.75
450,Teguise,ES,2022-08-22 01:37:25,29.0605,-13.564,73.62,65,0,26.46
451,Sao Filipe,CV,2022-08-22 01:37:26,14.8961,-24.4956,78.28,86,100,7.87
452,Ascension,US,2022-08-22 01:37:26,30.2169,-90.9001,81.0,97,100,0.0
453,Madera,US,2022-08-22 01:36:01,37.1666,-119.8343,102.56,19,0,5.99
454,Northam,GB,2022-08-22 01:37:27,51.0333,-4.2167,61.25,90,99,6.35
455,Boende,CD,2022-08-22 01:37:27,-0.2167,20.8667,70.7,96,93,1.72
456,Kjollefjord,NO,2022-08-22 01:37:27,70.9457,27.3465,66.02,72,40,19.57
457,Tiarei,PF,2022-08-22 01:37:28,-17.5333,-149.3333,82.42,77,99,12.06
458,Kazerun,IR,2022-08-22 01:37:28,29.6195,51.6541,83.59,26,4,3.6
459,Klaksvik,FO,2022-08-22 01:37:28,62.2266,-6.589,41.92,75,99,9.28
460,Sivaki,RU,2022-08-22 01:37:28,52.6333,126.75,65.14,56,4,5.17
461,Comodoro Rivadavia,AR,2022-08-22 01:37:34,-45.8667,-67.5,57.06,47,0,16.11
462,Joao Pessoa,BR,2022-08-22 01:36:06,-7.115,-34.8631,73.63,94,40,5.75
463,Kati,ML,2022-08-22 01:37:35,12.7441,-8.0726,70.99,91,31,2.82
464,Loukhi,RU,2022-08-22 01:37:35,66.0764,33.0381,57.13,90,1,9.17
465,Toppenish,US,2022-08-22 01:38:36,46.3774,-120.3087,94.3,32,48,10.8
466,Praia,CV,2022-08-22 01:38:36,14.9215,-23.5087,79.34,89,75,8.05
467,Frunze,UA,2022-08-22 01:38:36,48.6686,38.7544,68.31,44,97,13.02
468,Pangody,RU,2022-08-22 01:38:36,65.85,74.4859,52.95,81,100,5.86
469,Umm Lajj,SA,2022-08-22 01:38:37,25.0213,37.2685,87.28,45,0,6.91
470,Beisfjord,NO,2022-08-22 01:38:37,68.3751,17.5988,64.04,91,100,4.65
471,Mayo,US,2022-08-22 01:38:37,38.8876,-76.5119,78.94,86,100,6.91
472,Price,US,2022-08-22 01:38:38,39.5994,-110.8107,76.26,46,0,3.44
473,Waddan,LY,2022-08-22 01:38:38,29.1614,16.139,76.06,64,0,4.7
474,Gushikawa,JP,2022-08-22 01:38:38,26.3544,127.8686,89.6,71,40,10.36
475,Ossora,RU,2022-08-22 01:38:39,59.2353,163.0719,55.15,93,100,5.01
476,Monopoli,IT,2022-08-22 01:38:39,40.9559,17.2896,74.71,66,57,19.3
477,Byron Bay,AU,2022-08-22 01:38:40,-28.65,153.6167,66.7,51,96,4.74
478,Ust-Kuyga,RU,2022-08-22 01:38:40,70.0167,135.6,55.22,73,97,5.12
479,Vorgashor,RU,2022-08-22 01:38:40,67.5833,63.95,58.84,94,34,5.59
480,Muzhi,RU,2022-08-22 01:38:41,65.3667,64.6667,67.51,70,20,11.97
481,Quelimane,MZ,2022-08-22 01:38:41,-17.8786,36.8883,70.9,60,100,9.15
482,Lubao,PH,2022-08-22 01:38:41,14.9167,120.55,85.71,79,100,5.73
483,Bojnurd,IR,2022-08-22 01:38:41,37.4747,57.329,49.95,37,0,2.3
484,Saint-Augustin,CA,2022-08-22 01:38:42,51.226,-58.6502,64.83,89,21,12.95
485,Asau,RO,2022-08-22 01:38:42,46.4333,26.4,63.52,70,55,3.31
486,Aripuana,BR,2022-08-22 01:38:45,-9.1667,-60.6333,74.01,45,93,1.9
487,Anchorage,US,2022-08-22 01:37:09,61.2181,-149.9003,63.86,83,75,3.44
488,Kozhva,RU,2022-08-22 01:38:45,65.1073,57.0459,58.69,67,0,3.56
489,Grand Gaube,MU,2022-08-22 01:38:45,-20.0064,57.6608,70.38,73,6,5.99
490,Kupang,ID,2022-08-22 01:36:14,-10.1667,123.5833,82.99,60,84,14.81
491,Bandarbeyla,SO,2022-08-22 01:38:46,9.4942,50.8122,75.99,81,96,23.38
492,Rincon,US,2022-08-22 01:38:46,32.296,-81.2354,77.86,93,100,9.22
493,Selma,US,2022-08-22 01:38:46,36.5708,-119.6121,105.58,24,0,5.75
494,Sable-Sur-Sarthe,FR,2022-08-22 01:38:35,47.8376,-0.3329,62.85,89,100,2.35
495,Carahue,CL,2022-08-22 01:38:47,-38.7,-73.1667,46.44,96,31,1.25
496,Tutoia,BR,2022-08-22 01:38:49,-2.7619,-42.2744,76.5,83,81,6.46
497,Alta Floresta,BR,2022-08-22 01:38:49,-9.8756,-56.0861,73.65,35,21,2.66
498,Tiruvalla,IN,2022-08-22 01:38:49,9.3833,76.5667,77.05,91,91,2.06
499,Chernyshevskiy,RU,2022-08-22 01:38:50,63.0128,112.4714,45.03,96,100,6.69
500,Kushima,JP,2022-08-22 01:38:54,31.4583,131.2333,89.82,55,0,6.78
501,Malibu,US,2022-08-22 01:38:54,34.005,-118.8101,85.48,85,37,3.0
502,Jiuquan,CN,2022-08-22 01:38:55,39.7432,98.5174,67.8,33,100,3.0
503,Luangwa,ZM,2022-08-22 01:34:15,-15.6167,30.4167,66.85,62,9,12.33
504,Kathu,TH,2022-08-22 01:38:56,7.9178,98.3332,81.75,87,100,14.56
505,Aksu,CN,2022-08-22 01:38:57,41.1231,80.2644,71.85,38,45,8.05
506,Tari,NG,2022-08-22 01:38:57,12.4086,4.4914,76.57,84,77,7.31
507,Libohove,AL,2022-08-22 01:38:57,40.0311,20.2631,66.07,83,23,4.56
508,Marawi,PH,2022-08-22 01:38:58,7.9986,124.2928,80.85,64,100,6.24
509,Saint-Louis,SN,2022-08-22 01:39:58,16.3333,-15.0,81.79,68,100,13.49
510,Rokupr,SL,2022-08-22 01:39:58,8.6717,-12.395,72.21,98,71,2.93
511,Prieska,ZA,2022-08-22 01:39:59,-29.6641,22.7474,47.62,29,0,1.95
512,Quincy,US,2022-08-22 01:39:59,42.2529,-71.0023,75.78,71,75,5.75
513,Belogorsk,RU,2022-08-22 01:39:59,50.9158,128.4611,67.5,56,92,4.5
514,Jiayuguan,CN,2022-08-22 01:40:00,39.8167,98.3,66.04,31,100,6.17
515,Hualmay,PE,2022-08-22 01:40:00,-11.0964,-77.6139,61.54,83,45,9.57
516,Birigui,BR,2022-08-22 01:40:03,-21.2886,-50.34,64.45,69,95,8.25
517,Roald,NO,2022-08-22 01:40:03,62.5833,6.1333,56.16,82,75,18.41
518,Piacabucu,BR,2022-08-22 01:40:04,-10.4056,-36.4344,71.37,86,98,7.74
519,Baykalsk,RU,2022-08-22 01:40:04,51.5058,104.1469,56.73,70,28,1.7
520,Assiniboia,CA,2022-08-22 01:40:05,49.6334,-105.9845,80.42,28,97,3.44
521,Okhotsk,RU,2022-08-22 01:40:05,59.3833,143.3,56.43,90,100,7.18
522,Vanavara,RU,2022-08-22 01:40:05,60.34,102.2797,43.16,91,100,7.38
523,Jitra,MY,2022-08-22 01:40:06,6.2681,100.4217,75.09,100,20,2.3
524,Kruisfontein,ZA,2022-08-22 01:40:06,-34.0033,24.7314,46.83,84,0,5.28
525,Porto Novo,BJ,2022-08-22 01:40:07,6.4965,2.6036,75.02,93,68,6.87
526,Najran,SA,2022-08-22 01:40:07,17.4924,44.1277,81.25,59,80,8.77
527,Sibu,MY,2022-08-22 01:40:07,2.3,111.8167,80.91,78,20,2.3
528,Abnub,EG,2022-08-22 01:40:08,27.2696,31.1511,82.62,25,0,3.29
529,Hlotse,LS,2022-08-22 01:40:08,-28.8718,28.045,41.04,42,0,1.63
530,Henties Bay,NA,2022-08-22 01:40:08,-22.116,14.2845,57.27,66,59,8.03
531,Ballina,AU,2022-08-22 01:40:09,-28.8667,153.5667,66.78,51,70,5.5
532,Circleville,US,2022-08-22 01:40:09,39.6006,-82.946,68.76,100,75,3.44
533,Fairbanks,US,2022-08-22 01:38:39,64.8378,-147.7164,70.61,61,0,5.75
534,Nanakuli,US,2022-08-22 01:40:09,21.3906,-158.1547,89.55,48,0,14.97
535,Benghazi,LY,2022-08-22 01:40:10,32.1167,20.0667,80.87,68,5,7.65
536,The Hague,NL,2022-08-22 01:36:54,52.0767,4.2986,64.94,80,20,2.3
537,Ilhabela,BR,2022-08-22 01:40:10,-23.7781,-45.3581,63.5,76,31,7.43
538,Punta De Bombon,PE,2022-08-22 01:40:11,-17.1717,-71.7931,58.6,82,26,4.7
539,Siclong,PH,2022-08-22 01:40:11,15.5808,121.2239,79.29,93,100,5.73
540,Ocampo,MX,2022-08-22 01:40:13,21.65,-101.5,65.43,59,94,3.87
541,Manta,EC,2022-08-22 01:40:13,-0.95,-80.7333,71.38,83,0,9.22
542,Nkhotakota,MW,2022-08-22 01:40:15,-12.9274,34.2961,70.41,70,90,17.49
543,Shyryayeve,UA,2022-08-22 01:40:15,47.3805,30.1964,70.02,78,6,5.19
544,Marystown,CA,2022-08-22 01:40:16,47.1666,-55.1483,58.57,88,3,6.33
545,Nur,PL,2022-08-22 01:40:16,52.6683,22.3221,63.9,74,82,5.5
546,Bijie,CN,2022-08-22 01:40:17,27.3125,105.2942,73.11,72,83,7.23
547,Quixeramobim,BR,2022-08-22 01:40:17,-5.1992,-39.2928,76.55,47,100,5.44
548,Kuytun,RU,2022-08-22 01:40:18,54.3419,101.5036,53.2,76,97,4.0
549,Nikki,BJ,2022-08-22 01:40:18,9.9401,3.2108,72.12,87,98,4.88
550,Zaysan,KZ,2022-08-22 01:40:19,47.4667,84.8667,61.74,34,6,5.12
551,Kununurra,AU,2022-08-22 01:40:20,-15.7667,128.7333,80.58,14,11,16.11
552,Linhares,BR,2022-08-22 01:40:20,-19.3911,-40.0722,65.25,71,45,9.08
553,Mansa,IN,2022-08-22 01:40:21,29.9833,75.3833,82.8,76,13,3.29
554,Labuhan,ID,2022-08-22 01:37:49,-6.8844,112.2051,81.95,66,98,6.13
555,General Roca,AR,2022-08-22 01:41:21,-39.0333,-67.5833,50.63,62,0,9.86
556,Camacupa,AO,2022-08-22 01:41:22,-12.0167,17.4833,57.52,28,3,3.85
557,Aneho,TG,2022-08-22 01:41:22,6.2333,1.6,75.4,88,82,10.36
558,Kutum,SD,2022-08-22 01:41:22,14.2,24.6667,72.45,75,99,9.86
559,Borisoglebskiy,RU,2022-08-22 01:41:23,57.2586,39.1508,57.94,64,99,6.69
560,Mandalgovi,MN,2022-08-22 01:41:23,45.7625,106.2708,52.02,48,44,7.54
561,Pilar,BR,2022-08-22 01:41:23,-9.5972,-35.9567,71.53,95,79,2.06
562,Balancan,MX,2022-08-22 01:36:28,17.8,-91.5333,80.33,79,64,9.55
563,Onega,RU,2022-08-22 01:41:24,63.9061,38.1404,61.88,62,100,7.99
564,Tuatapere,NZ,2022-08-22 01:41:24,-46.1333,167.6833,51.84,61,35,1.92
565,Yatou,CN,2022-08-22 01:41:24,37.15,122.3833,77.74,86,100,17.52
566,Russell,US,2022-08-22 01:41:25,32.3502,-85.1999,80.2,94,75,0.0
567,Pimentel,PE,2022-08-22 01:41:25,-6.8367,-79.9342,62.26,86,97,12.03
